PLAY "Jogar"
FURNITURE_DEMON_SHRINE_NAME "santuário de demônio"
FURNITURE_DESTROY_WALLS_TRAP_NAME "armadilha de desmoronamento"
FURNITURE_DISTILLERY_NAME "destilaria"
FURNITURE_DISTILLERY_USAGETYPE "usar destilaria"
FURNITURE_DUNGEON_WALL_NAME "parede reforçada"
FURNITURE_EYEBALL_NAME "globo ocular"
FURNITURE_FIRE_TRAP_NAME "armadilha de fogo"
FURNITURE_FIRE_WALL_NAME "fogo"
FURNITURE_FLOOR_BLIND_NAME "piso da cegueira"
FURNITURE_FLOOR_CARPET1_NAME "tapete"
FURNITURE_FLOOR_INVI_NAME "piso da invisibilidade"
FURNITURE_FLOOR_NAME1 "boas intenções"
FURNITURE_FLOOR_NAME "piso"
FURNITURE_FLOOR_PEACE_NAME "piso da paz"
FURNITURE_FLOOR_SPEED_NAME "piso da velocidade"
FURNITURE_FLOOR_STONE1_NAME "piso de pedra"
FURNITURE_FLOOR_WOOD1_NAME "piso de madeira"
FURNITURE_FLOWER1_NAME "flor"
FURNITURE_FORGE_NAME1 "forja de magma"
FURNITURE_FORGE_NAME "forja"
FURNITURE_FORGE_QUENCHING_BUCKET_NAME "balde de têmpera"
FURNITURE_FOUNTAIN_NAME "fonte"
FURNITURE_FOUNTAIN_SECONDPERSON "Você toma um gole."
FURNITURE_FOUNTAIN_THIRDPERSON "{1} toma um gole."
FURNITURE_FOUNTAIN_USAGETYPE "beber da fonte"
FURNITURE_FURNACE_NAME "fornalha"
FURNITURE_GALLOWS_NAME "forca"
FURNITURE_GARGOYLE_TRAP_NAME "armadilha de gárgula"
FURNITURE_GRASS_NAME "grama"
FURNITURE_GRAVE_NAME "túmulo"
FURNITURE_GROUND_TORCH_NAME "tocha em pé"
FURNITURE_HAYPILE_NAME "monte de feno"
FURNITURE_HAYPILE_SECONDPERSON "Você come um pouco de feno."
FURNITURE_HAYPILE_THIRDPERSON "{1} come um pouco de feno."
FURNITURE_HAYPILE_USAGETYPE "comer do monte de feno"
FURNITURE_HEALING_TOTEM_NAME1 "totem de sangramento"
FURNITURE_HEALING_TOTEM_NAME "totem de cura"
FURNITURE_HILL_NAME "colina"
FURNITURE_ICE_NAME "gelo"
FURNITURE_IMPALED_HEAD_NAME "cabeça empalada"
FURNITURE_INACTIVE_PORTAL_NAME "portal"
FURNITURE_INACTIVE_PORTAL_USAGETYPE "usar portal"
FURNITURE_IRON_DOOR_NAME "porta de ferro"
FURNITURE_IRON_GATE_NAME "portão de ferro"
FURNITURE_JEWELLER_NAME1 "joalheiro de magma"
FURNITURE_JEWELLER_NAME2 "mesa de poesia"
FURNITURE_JEWELLER_NAME3 "mesa de jantar"
FURNITURE_JEWELLER_NAME "joalheiro"
FURNITURE_JEWELLER_POLISHING_WHEEL_NAME "roda de polimento de joias"
FURNITURE_JEWELLER_SECONDPERSON "Você devora um porco fumegante."
FURNITURE_JEWELLER_THIRDPERSON "{1} devora um porco fumegante."
FURNITURE_JEWELLER_USAGETYPE "comer da mesa de jantar"
FURNITURE_JEWELLERY_STORAGE_NAME "baú de joias"
FURNITURE_KEEPER_BOARD_NAME "quadro de mensagens"
FURNITURE_LABORATORY_NAME1 "laboratório encantado"
FURNITURE_LABORATORY_NAME "laboratório"
FURNITURE_WITCH_LAB_NAME "caldeirão para cozinhar crianças"
FURNITURE_LOOT_COFFIN_NAME "caixão"
FURNITURE_MAGMA_NAME "magma"
FURNITURE_METEOR_SHOWER_NAME "chuva de meteoros"
FURNITURE_MINION_STATUE_NAME "estátua de ouro"
FURNITURE_MORGUE_INSTRUMENT_TABLE_NAME "bancada de instrumentos"
FURNITURE_MORGUE_TABLE_NAME "mesa de necrotério"
FURNITURE_MORTAR_AND_PESTLE_NAME "pilão e almofariz"
FURNITURE_MOUNTAIN2_NAME1 "minério de adamantium"
FURNITURE_MOUNTAIN2_NAME2 "minério de adoxium"
FURNITURE_MOUNTAIN2_NAME3 "minério de infernita"
FURNITURE_MOUNTAIN2_NAME4 "minério de ferro"
FURNITURE_MOUNTAIN2_NAME5 "granito"
FURNITURE_MOUNTAIN2_NAME6 "minério de ouro"
FURNITURE_MOUNTAIN2_NAME "rocha derretida"
FURNITURE_MOUNTAIN_NAME1 "arenito"
FURNITURE_MOUNTAIN_NAME2 "geleira"
FURNITURE_MOUNTAIN_NAME3 "montanha"
FURNITURE_MOUNTAIN_NAME4 "parede"
FURNITURE_MOUNTAIN_NAME5 "rocha dura"
FURNITURE_MOUNTAIN_NAME "rocha macia"
FURNITURE_MUD_NAME "lama"
FURNITURE_MUD_WALL_NAME "parede de lama"
FURNITURE_OPENED_CHEST_NAME "baú aberto"
FURNITURE_PAINTING_N_NAME "tela de pintura"
FURNITURE_PEW_WOOD_NAME1 "banco de ferro"
FURNITURE_PEW_WOOD_NAME2 "banco dourado"
FURNITURE_PEW_WOOD_NAME "banco de madeira"
FURNITURE_PEW_WOOD_SECONDPERSON "Você adormece no banco."
FURNITURE_PEW_WOOD_THIRDPERSON "{1} adormece no banco."
FURNITURE_PEW_WOOD_USAGETYPE "sentar no banco"
FURNITURE_PHYLACTERY_NAME1 "filactério ativo"
FURNITURE_PHYLACTERY_NAME "filactério"
FURNITURE_PHYLACTERY_USAGETYPE "transferir sua alma para o filactério"
FURNITURE_PIGSTY_NAME "chiqueiro"
FURNITURE_PIT_NAME "fosso"
FURNITURE_POETRY_TABLE_NAME "scriptório"
FURNITURE_POISON_GAS_TRAP_NAME "armadilha de gás venenoso"
FURNITURE_PORTAL_NAME "portal"
FURNITURE_PORTAL_STAIRS_NAME "portal"
FURNITURE_PORTAL_STAIRS_USAGETYPE "usar portal"
FURNITURE_POTION_STORAGE_NAME "prateleira de poções"
FURNITURE_PRAYER_BENCH_WOOD_NAME1 "banco de oração de ferro"
FURNITURE_PRAYER_BENCH_WOOD_NAME2 "banco de oração dourado"
FURNITURE_PRAYER_BENCH_WOOD_NAME "banco de oração de madeira"
FURNITURE_PRISON_BARS_NAME "grades da prisão"
FURNITURE_PRISON_DOOR_NAME "porta da prisão"
FURNITURE_PRISON_NAME "piso da prisão"
FURNITURE_PRISON_USAGETYPE "dormir na prisão"
FURNITURE_RED_SAND_NAME "areia"
FURNITURE_REMAINS_TABLE_NAME "pedestal"
FURNITURE_ROAD_NAME "estrada"
FURNITURE_ROOF_NAME "telhado"
FURNITURE_ROSTRUM_WOOD_NAME1 "púlpito de ferro"
FURNITURE_ROSTRUM_WOOD_NAME2 "púlpito dourado"
FURNITURE_ROSTRUM_WOOD_NAME "púlpito de madeira"
FURNITURE_ROSTRUM_WOOD_USAGETYPE "realizar uma Missa"
FURNITURE_RUIN_WALL_NAME "parede"
FURNITURE_SAND_NAME "areia"
FURNITURE_SCARECROW_NAME "espantalho"
FURNITURE_SCRIPTORIUM_HOLY_TOKEN_NAME "símbolo sagrado"
FURNITURE_SCROLL_STORAGE_NAME "prateleira de pergaminhos"
FURNITURE_SNOWMAN_NAME "boneco de neve"
FURNITURE_SNOW_NAME "neve"
FURNITURE_SOKOBAN_HOLE_NAME "buraco"
FURNITURE_SPIDER_WEB_NAME "teia de aranha"
FURNITURE_STABLE_NAME "estábulo"
FURNITURE_STABLE_USAGETYPE "dormir no estábulo"
FURNITURE_STONE_MINION_STATUE_NAME "estátua de pedra"
FURNITURE_STONES_NAME "rochas"
FURNITURE_SURPRISE_TRAP_NAME "armadilha surpresa"
FURNITURE_SWAMPGRASS_NAME "grama"
FURNITURE_TAR_NAME "piche"
FURNITURE_TAR_SECONDPERSON1 "Você está mais lento por causa do piche!"
FURNITURE_TAR_SECONDPERSON "Você está preso no piche!"
FURNITURE_TAR_THIRDPERSON1 "{1} está mais lento por causa do piche!"
FURNITURE_TAR_THIRDPERSON "{1} está preso no piche!"
FURNITURE_TERMITE_MOUND_NAME "cupinzeiro"
FURNITURE_TERROR_TRAP_NAME "armadilha de pânico"
FURNITURE_THRONE_NAME1 "trono quebrado"
FURNITURE_THRONE_NAME "trono"
FURNITURE_THRONE_SECONDPERSON "Você se senta no trono."
FURNITURE_THRONE_THIRDPERSON "{1} se senta no trono."
FURNITURE_THRONE_USAGETYPE "sentar no trono"
FURNITURE_CANDELABRUM_NAME "candelabro"
FURNITURE_TORCH_NAME "tocha"
FURNITURE_TORTURE_TABLE_NAME "mesa de tortura"
FURNITURE_TRAINING_ADA_NAME "boneco de adamantina"
FURNITURE_TRAINING_IRON_NAME "boneco de ferro"
FURNITURE_TRAINING_WOOD_NAME "boneco de madeira"
FURNITURE_TRAP_TRIGGER_NAME "gatilho de armadilha"
FURNITURE_TREASURE_CHEST_NAME "baú do tesouro"
FURNITURE_TREE_TRUNK_NAME "tronco de árvore"
FURNITURE_TUTORIAL_ENTRANCE_NAME "entrada do tutorial"
FURNITURE_UP_STAIRS_NAME "escadas subindo"
FURNITURE_DOWN_STAIRS_NAME "escadas descendo"
FURNITURE_UP_STAIRS_USAGETYPE "usar escadas"
FURNITURE_WATER_NAME1 "poça encantada"
FURNITURE_WATER_NAME2 "água rasa"
FURNITURE_WATER_NAME "água"
FURNITURE_WEAPON_RACK_NAME1 "suporte de arcos"
FURNITURE_WEAPON_RACK_NAME "suporte de armas"
FURNITURE_WEB_TRAP_NAME "armadilha de teia"
FURNITURE_WELL_NAME "poço"
FURNITURE_WHIPPING_POST_NAME "poste de açoitamento"
FURNITURE_WOOD_DOOR_NAME "porta de madeira"
FURNITURE_WOOD_GATE_NAME "portão de madeira"
FURNITURE_WOOD_PILLAR_NAME1 "parede de madeira"
FURNITURE_WOOD_PILLAR_NAME "pilar de madeira"
FURNITURE_WORKSHOP_NAME1 "oficina encantada"
FURNITURE_WORKSHOP_NAME "oficina"
FURNITURE_WORKSHOP_TOOL_STAND_NAME "bancada de ferramentas"
ITEM_LISTS_BLACKMARKETCRAFTING_TYPE1 "Contém segredos do lendário conhecimento em forjaria"
ITEM_LISTS_BLACKMARKETCRAFTING_TYPE "maestria em forjaria"
ITEM_LISTS_BLACKMARKETSCROLLS_TYPE1 "Cria uma grande nuvem de névoa"
ITEM_LISTS_BLACKMARKETSCROLLS_TYPE "névoa superior"
ITEMS_ADAARMOR_NAME1 "armadura de adóxio"
ITEMS_ADAARMOR_NAME "armadura de adamantina"
ITEMS_ADAARMOR_SHORTNAME "armadura"
ITEMS_ADABATTLEAXE_NAME "machado de batalha de infernita"
ITEMS_ADABATTLEAXE_SHORTNAME "infernita"
ITEMS_ADABOOTS_NAME1 "par de botas de adóxio"
    "pares de botas de adóxio" : plural
ITEMS_ADABOOTS_NAME "par de botas de adamantina"
    "pares de botas de adamantina" : plural
ITEMS_ADABOOTS_SHORTNAME "botas"
ITEMS_ADAGLOVES_NAME1 "par de luvas de adóxio"
    "pares de luvas de adóxio" : plural
ITEMS_ADAGLOVES_NAME "par de luvas de adamantina"
    "pares de luvas de adamantina" : plural
ITEMS_ADAGLOVES_SHORTNAME "luvas"
ITEMS_ADAHELM_NAME1 "elmo de adóxio"
ITEMS_ADAHELM_NAME "elmo de adamantina"
ITEMS_ADAHELM_SHORTNAME "elmo"
ITEMS_ADAORE_NAME "minério de adamantina"
ITEMS_ADASHIELD_NAME "escudo de adamantina"
ITEMS_ADASHIELD_SHORTNAME "adamantina"
ITEMS_ADASWORD_NAME "espada infernita"
ITEMS_ADASWORD_SHORTNAME "infernita"
ITEMS_ADAWARHAMMER_NAME "martelo de guerra infernita"
ITEMS_ADAWARHAMMER_SHORTNAME "infernita"
ITEMS_ADOXIEAMULET_NAME "amuleto do Deus Maligno Adoxie"
ITEMS_ADOXIEAMULET_SHORTNAME "Adoxie"
ITEMS_ADOXIEEYE_NAME "olho de Adoxie"
ITEMS_ADOXIERING_DESCRIPTION "Aumenta a proficiência do dono em recitar preces."
ITEMS_ADOXIERING_NAME "anel do Deus Maligno Adoxie"
ITEMS_ADOXIERING_SHORTNAME "Adoxie"
ITEMS_ADOXIESCROLL_EFFECT1 "mensagem"
ITEMS_ADOXIESCROLL_EFFECT "Apenas um panfleto barato"
ITEMS_ADOXIESCROLL_NAME "panfleto religioso"
ITEMS_ADOXIUMCROZIER_NAME "báculo de adóxio"
ITEMS_ADOXIUMORE_NAME "minério de adóxio"
ITEMS_ADOXIUMSTAFF_NAME "cajado de adóxio"
ITEMS_ARCHWOOD_NAME "galho de arquibosque"
    "galhos de arquibosque" : plural
ITEMS_AUTOMATONITEM_APPLYMSGFIRSTPERSON "montar o autômato"
ITEMS_AUTOMATONITEM_APPLYMSGTHIRDPERSON "monta um autômato"
ITEMS_AUTOMATONITEM_NAME "autômato"
ITEMS_BAGOFCANDIES_BLINDNAME "saco"
ITEMS_BAGOFCANDIES_DESCRIPTION "Sério, apenas um saco de doces."
ITEMS_BAGOFCANDIES_NAME "saco de doces"
ITEMS_BAGOFCANDIES_SHORTNAME "doces"
ITEMS_BALROGSWHIP_NAME "chicote flamejante"
ITEMS_BATTLEAXE_NAME1 "machado de batalha de adamantina"
ITEMS_BATTLEAXE_NAME "machado de batalha"
ITEMS_BATTLEAXE_SHORTNAME "adamantina"
ITEMS_BISHOPRING_DESCRIPTION "Concede ao Bispo a habilidade de convocar sua congregação. Não pode ser usado por outros lacaios."
ITEMS_BISHOPRING_NAME "anel do bispo"
ITEMS_BISHOPRING_SHORTNAME "bispo"
ITEMS_BLACKDRAGONSCALES_NAME "escamas de dragão negro"
ITEMS_BLACKMARKETKEY_APPLYMSGFIRSTPERSON "tentar usar a chave"
ITEMS_BLACKMARKETKEY_APPLYMSGTHIRDPERSON "tenta usar a chave"
ITEMS_BLACKMARKETKEY_DESCRIPTION "Uma chave com um cristal estranho."
ITEMS_BLACKMARKETKEY_EFFECT "Desconhecido"
ITEMS_BLACKMARKETKEY_NAME "chave"
ITEMS_BONE_NAME "osso"
ITEMS_BOW_NAME1 "arco élfico de prata"
ITEMS_BOW_NAME2 "arco de madeira-árquica"
ITEMS_BOW_NAME "arco curto"
ITEMS_CHAINARMOR_NAME "armadura de cota de malha"
ITEMS_CHAINARMOR_SHORTNAME "armadura"
ITEMS_CLUB_NAME "clava"
ITEMS_CORNUTHAUM1_EQUIPWARNING "Cornuthaums são úteis apenas para conjuradores de magia. Continuar?"
ITEMS_CORNUTHAUM1_NAME1 "cornuthaum ornamentado"
ITEMS_CORNUTHAUM1_NAME2 "cornuthaum suntuoso"
ITEMS_CORNUTHAUM1_NAME "cornuthaum"
ITEMS_CROSSBOW_NAME1 "besta de madeira-árvore"
ITEMS_CROSSBOW_NAME "besta"
ITEMS_CYCLOPSBRAIN_NAME "cérebro de ciclope"
ITEMS_CYCLOPSSCROLL_EFFECT "?"
ITEMS_CYCLOPSSCROLL_NAME "pergaminho estranho"
ITEMS_CYCLOPSTESTICLES_NAME "testículos de ciclope"
ITEMS_CYCLOPSTESTICLES_SHORTNAME "ciclope"
ITEMS_DEFENSEAMULET_DESCRIPTION "Aumenta a resistência da sua pele e carne, tornando-o mais difícil de ferir."
ITEMS_DEFENSEAMULET_NAME "amuleto de defesa"
    "amuletos de defesa" : plural
ITEMS_DEFENSEAMULET_SHORTNAME "defesa"
ITEMS_DEVILBOOTS_NAME "par de botas do diabo"
    "pares de botas do diabo" : plural
ITEMS_DEVILBOOTS_SHORTNAME "diabo"
ITEMS_DEVILHOOVES_NAME "cascos do diabo"
ITEMS_DEVILHORNS_NAME "chifres do diabo"
ITEMS_DEVOTIONALMEDAL_DESCRIPTION "Retrata um evento religioso importante."
ITEMS_DEVOTIONALMEDAL_NAME "medalha devocional"
ITEMS_DIVINITYAMULET_DESCRIPTION "Torna o proprietário mais sagrado e divino."
ITEMS_DIVINITYAMULET_NAME "colar crucifixo"
ITEMS_DIVINITYAMULET_SHORTNAME "crucifixo"
ITEMS_ELVENSWORD_NAME "espada élfica"
ITEMS_FIRSTAIDKIT_DESCRIPTION "Cura suas feridas, mas requer alguns turnos para ser aplicado."
ITEMS_FIRSTAIDKIT_NAME "kit de primeiros socorros"
ITEMS_GOLDPIECE_NAME "peça de ouro"
ITEMS_GREENDRAGONSCALES_NAME "escamas de dragão verde"
ITEMS_HALLOWEENCOSTUME_NAME "fantasia de halloween"
ITEMS_HALLOWEENCOSTUME_SHORTNAME "fantasia de halloween"
ITEMS_HEAVYCLUB_NAME "clava pesada"
ITEMS_HYDRATONGUE_NAME "língua de hidra"
ITEMS_INFERNITEORE_NAME "minério de infernita"
ITEMS_INFERNITETRIDENT_NAME "tridente de infernita"
ITEMS_INFERNITETRIDENT_SHORTNAME "infernita"
ITEMS_INVISIBILITYRING_NAME "anel de ouro"
ITEMS_IRONBOOTS_NAME "par de botas de ferro"
    "pares de botas de ferro" : plural
ITEMS_IRONBOOTS_SHORTNAME "botas"
ITEMS_IRONCROZIER_NAME "báculo de ferro"
ITEMS_IRONGLOVES_NAME "par de luvas de ferro"
    "pares de luvas de ferro" : plural
ITEMS_IRONGLOVES_SHORTNAME "luvas"
ITEMS_IRONHELM_NAME "elmo de ferro"
ITEMS_IRONHELM_SHORTNAME "elmo"
ITEMS_IRONORE_NAME "minério de ferro"
ITEMS_IRONSHIELD_NAME "escudo de ferro"
ITEMS_IRONSHIELD_SHORTNAME "ferro"
ITEMS_JUMPRING_NAME "anel de salto"
ITEMS_JUMPRING_SHORTNAME "salto"
ITEMS_KABOOMHEAD_ID "autodestruição"
ITEMS_KABOOMHEAD_NAME "cabeça explosiva"
ITEMS_KABOOMHEAD_PREFIX1 "Explode, destruindo o autômato equipado e matando o alvo. Provoca inimigos."
ITEMS_KABOOMHEAD_PREFIX "cabeça kabum"
ITEMS_KABOOMHEAD_SHORTNAME "cabeça kabum"
ITEMS_KNIFE_NAME1 "faca de assassino"
    "facas de assassino" : plural
ITEMS_KNIFE_NAME "faca"
    "facas" : plural
ITEMS_LEATHERARMOR_NAME1 "armadura de escamas de dragão vermelho"
ITEMS_LEATHERARMOR_NAME2 "armadura de escamas de dragão negro"
ITEMS_LEATHERARMOR_NAME3 "armadura de escamas de dragão branco"
ITEMS_LEATHERARMOR_NAME4 "armadura de escamas de dragão amarelo"
ITEMS_LEATHERARMOR_NAME5 "armadura de escamas de dragão verde"
ITEMS_LEATHERARMOR_NAME "armadura de couro"
ITEMS_LEATHERARMOR_SHORTNAME1 "dragão vermelho"
ITEMS_LEATHERARMOR_SHORTNAME2 "dragão negro"
ITEMS_LEATHERARMOR_SHORTNAME3 "dragão branco"
ITEMS_LEATHERARMOR_SHORTNAME4 "dragão amarelo"
ITEMS_LEATHERARMOR_SHORTNAME5 "dragão verde"
ITEMS_LEATHERARMOR_SHORTNAME "armadura"
ITEMS_LEATHERBOOTS_NAME "par de botas de couro"
    "pares de botas de couro" : plural
ITEMS_LEATHERBOOTS_SHORTNAME "botas"
ITEMS_LEATHERGLOVES_NAME "par de luvas de couro"
    "pares de luvas de couro" : plural
ITEMS_LEATHERGLOVES_SHORTNAME "luvas"
ITEMS_LEATHERHELM_NAME1 "capacete de testículos de ciclope"
ITEMS_LEATHERHELM_NAME "elmo de couro"
ITEMS_LEATHERHELM_SHORTNAME1 "ciclope"
ITEMS_LEATHERHELM_SHORTNAME "elmo"
ITEMS_MAGICLAMP_APPLYMSGFIRSTPERSON "esfregar a lâmpada"
ITEMS_MAGICLAMP_APPLYMSGTHIRDPERSON "esfrega a lâmpada"
ITEMS_MAGICLAMP_DESCRIPTION "Apenas uma lamparina a óleo"
ITEMS_MAGICLAMP_NAME "lamparina a óleo"
ITEMS_MOONSHINE_BLINDNAME "poção"
ITEMS_MOONSHINE_EFFECT "Aumenta a moral, mas deixa os lacaios bêbados"
ITEMS_MOONSHINE_NAME "poção de aguardente"
    "poções de aguardente" : plural
ITEMS_MOONSHINE_SHORTNAME "aguardente"
ITEMS_PRAYERBOOKPROTECTION_BLINDNAME "livro"
ITEMS_PRAYERBOOKPROTECTION_DESCRIPTION "Contém orações para serem recitadas durante a Missa."
ITEMS_PRAYERBOOKPROTECTION_EFFECT "Nenhum"
ITEMS_PRAYERBOOKPROTECTION_NAME10 "livro litúrgico para ajuda armada"
ITEMS_PRAYERBOOKPROTECTION_NAME11 "livro litúrgico para convocar mão de obra"
ITEMS_PRAYERBOOKPROTECTION_NAME12 "livro litúrgico para potencial de treinamento corpo a corpo"
ITEMS_PRAYERBOOKPROTECTION_NAME13 "livro litúrgico para potencial de treinamento em divindade"
ITEMS_PRAYERBOOKPROTECTION_NAME14 "livro litúrgico para um anjo da guarda"
ITEMS_PRAYERBOOKPROTECTION_NAME15 "livro litúrgico do Deus Maligno Adoxie"
ITEMS_PRAYERBOOKPROTECTION_NAME1 "livro litúrgico para força"
ITEMS_PRAYERBOOKPROTECTION_NAME2 "livro litúrgico para proteção contra flechas"
ITEMS_PRAYERBOOKPROTECTION_NAME3 "livro litúrgico para escavação"
ITEMS_PRAYERBOOKPROTECTION_NAME4 "livro litúrgico para treinamento rápido"
ITEMS_PRAYERBOOKPROTECTION_NAME5 "livro litúrgico para criação rápida"
ITEMS_PRAYERBOOKPROTECTION_NAME6 "livro litúrgico para proteção contra fogo"
ITEMS_PRAYERBOOKPROTECTION_NAME7 "livro litúrgico para proteção contra veneno"
ITEMS_PRAYERBOOKPROTECTION_NAME8 "livro litúrgico para regeneração de ferimentos"
ITEMS_PRAYERBOOKPROTECTION_NAME9 "livro litúrgico para ajuda armada mais forte"
ITEMS_PRAYERBOOKPROTECTION_NAME "livro litúrgico para proteção"
ITEMS_PRAYERBOOKPROTECTION_SHORTNAME10 "ajuda armada"
ITEMS_PRAYERBOOKPROTECTION_SHORTNAME11 "mão de obra"
ITEMS_PRAYERBOOKPROTECTION_SHORTNAME12 "treinamento corpo a corpo"
ITEMS_PRAYERBOOKPROTECTION_SHORTNAME13 "treinamento de divindade"
ITEMS_PRAYERBOOKPROTECTION_SHORTNAME14 "guardião"
ITEMS_PRAYERBOOKPROTECTION_SHORTNAME15 "Adóxia"
ITEMS_PRAYERBOOKPROTECTION_SHORTNAME1 "força"
ITEMS_PRAYERBOOKPROTECTION_SHORTNAME2 "proteção contra flechas"
ITEMS_PRAYERBOOKPROTECTION_SHORTNAME3 "escavação"
ITEMS_PRAYERBOOKPROTECTION_SHORTNAME4 "treinamento rápido"
ITEMS_PRAYERBOOKPROTECTION_SHORTNAME5 "criação rápida"
ITEMS_PRAYERBOOKPROTECTION_SHORTNAME6 "proteção contra fogo"
ITEMS_PRAYERBOOKPROTECTION_SHORTNAME7 "proteção contra veneno"
ITEMS_PRAYERBOOKPROTECTION_SHORTNAME8 "regeneração"
ITEMS_PRAYERBOOKPROTECTION_SHORTNAME9 "ajuda armada mais forte"
ITEMS_PRAYERBOOKPROTECTION_SHORTNAME "proteção"
ITEMS_PROPHETREMAINS_NAME "restos mumificados do antigo profeta Ynnuf Yrewosbe"
ITEMS_PROPHETREMAINS_SHORTNAME "profeta Ynnuf Yrewosbe"
ITEMS_PROPHETSOUP_BLINDNAME "sopa"
ITEMS_PROPHETSOUP_EFFECT1 "Aumenta a experiência de combate da criatura"
ITEMS_PROPHETSOUP_EFFECT "Aumenta experiência"
ITEMS_PROPHETSOUP_NAME "sopa feita de restos mumificados de profeta"
    "sopas" : plural
ITEMS_PROPHETSOUP_SECONDPERSON "Você está com fortes cólicas estomacais"
ITEMS_PROPHETSOUP_SHORTNAME "sopa de profeta"
ITEMS_PROPHETSOUP_THIRDPERSON "{1} está com fortes cólicas estomacais."
ITEMS_REDDRAGONSCALES_NAME "escamas de dragão vermelho"
ITEMS_ROBE_NAME "túnica"
ITEMS_ROCK_NAME "pedra"
ITEMS_ROSARYRING_DESCRIPTION "Aumenta a proficiência do dono em recitar preces."
ITEMS_ROSARYRING_NAME "anel de terço"
ITEMS_ROSARYRING_SHORTNAME "terço"
ITEMS_SCEPTRE_NAME "cetro"
ITEMS_SKELETON_NAME1 "restos congelados"
ITEMS_SKELETON_NAME "esqueleto"
ITEMS_SPEAR_NAME "lança"
ITEMS_SWORD_NAME1 "espada de adamantina"
ITEMS_SWORD_NAME "espada"
ITEMS_SWORD_SHORTNAME "adamantina"
ITEMS_TORCH_NAME "tocha de mão"
    "tochas de mão" : plural
ITEMS_UNICORNHORN_NAME "chifre de unicórnio"
ITEMS_WARHAMMER_NAME1 "martelo de guerra de adamantina"
ITEMS_WARHAMMER_NAME "martelo de guerra"
ITEMS_WHITEDRAGONSCALES_NAME "escamas de dragão branco"
ITEMS_WOODENCROZIER_NAME "báculo de madeira"
ITEMS_WOODENSHIELD_NAME "escudo de madeira"
ITEMS_WOODENSHIELD_SHORTNAME "madeira"
ITEMS_WOODENSTAFF_NAME1 "cajado de madeira de arco"
ITEMS_WOODENSTAFF_NAME2 "cajado élfico"
ITEMS_WOODENSTAFF_NAME "cajado de madeira"
ITEMS_WOODPLANK_NAME "tábua de madeira"
ITEMS_YELLOWDRAGONSCALES_NAME "escamas de dragão amarelo"
ITEMS_ZOMBIEBRAIN_NAME "cérebro de zumbi"
ITEMS_ZOMBIESCROLL_EFFECT "?"
ITEMS_ZOMBIESCROLL_NAME "pergaminho podre"
KEEPER_CREATURES_BASENAME1 "Castelo"
KEEPER_CREATURES_BASENAME2 "Igreja Corrompida"
KEEPER_CREATURES_BASENAME3 "Mortos-vivos"
KEEPER_CREATURES_BASENAME4 "Autômatos"
KEEPER_CREATURES_BASENAME5 "Colônia"
KEEPER_CREATURES_BASENAME6 "Pele-verdes"
KEEPER_CREATURES_BASENAME7 "Zumbis"
KEEPER_CREATURES_BASENAME8 "Eremita"
KEEPER_CREATURES_BASENAME9 "Aventureiro"
KEEPER_CREATURES_BASENAME10 "Bruxa"
KEEPER_CREATURES_BASENAME "Clássico"
PROMOTIONS_ID10 "Aumenta o treinamento de dano de feitiços em 1."
PROMOTIONS_ID11 "cavalaria"
PROMOTION_KNIGHT_MESSAGE "{1} é promovido a cavaleiro."
PROMOTIONS_ID12 "Promove a cavaleiro."
PROMOTIONS_ID1 "arqueiro"
PROMOTION_DWARF_RANGED_MESSAGE "{1} avança no posto de combatente à distância {HIS_HELPER:1}."
PROMOTIONS_ID2 "Aumenta o nível máximo de treinamento de arquearia em 3, adiciona 14 de dano à distância na primeira aplicação."
PROMOTIONS_ID3 "lançador de feitiços"
PROMOTION_DWARF_SPELL_MESSAGE "{1} avança no posto de lançador de feitiços {HIS_HELPER:1}."
PROMOTIONS_ID4 "Aumenta o nível máximo de treinamento de feitiços em 3, adiciona 14 de dano mágico na primeira aplicação."
PROMOTIONS_ID5 "artesão"
PROMOTION_DWARF_FORGE_MESSAGE "{1} avança no posto de artesão {HIS_HELPER:1}."
PROMOTIONS_ID6 "Aumenta os atributos de artesanato para todas as oficinas em 8"
PROMOTIONS_ID7 "guerreiro corpo a corpo"
PROMOTIONS_ID8 "Aumenta o treinamento de dano em 1."
PROMOTIONS_ID9 "Aumenta o treinamento de dano à distância em 1."
PROMOTIONS_ID "Aumenta o nível máximo de treinamento corpo a corpo em 3."
PROMOTIONS "guerreiro corpo a corpo"
PROMOTION_DWARF_MELEE_MESSAGE "{1} avança no posto de guerreiro corpo a corpo {HIS_HELPER:1}."
RESOURCE_INFO_ADA_NAME "adamantium"
RESOURCE_INFO_ADOXIUM_NAME "adoxium"
RESOURCE_INFO_CORPSE_NAME "cadáveres"
RESOURCE_INFO_DEMON_PIETY_NAME "rituais"
RESOURCE_INFO_COOKED_CHILDREN_NAME "crianças cozidas"
A_CHILD_IS_COOKED "Uma criança cai no caldeirão!"
RESOURCE_INFO_INFERNITE_NAME "infernita"
RESOURCE_INFO_IRON_NAME "ferro"
RESOURCE_INFO_PRISONER_HEAD_NAME "cabeças de prisioneiros"
RESOURCE_INFO_STONE_NAME "granito"
RESOURCE_INFO_WOOD_NAME "madeira"
RESOURCE_INFO_GOLD_NAME "ouro"
SPELLS_ACID_STREAM_EFFECT "jato de ácido"
